price   year    cc  mileage from_dealer winch   two_wd  repairs_needed
5250	2014	650	11400	0	0	0	0
6615	2017	500	1200	0	0	0	0
9450	2020	750	1000	0	0	0	0
4515	2004	700	2825	0	0	0	0
12285	2021	580	2	1	1	0	0
12600	2021	749	0	1	0	0	0
7035	2014	650	4200	0	0	0	0
10332	2021	420	0	1	0	0	0
8715	2020	570	2633	0	0	0	0
3360	2003	470	12345	0	0	0	0
7613	2012	800	6700	0	0	0	0
1638	2000	595	11000	1	0	0	5
10500	2014	1000	6800	0	1	0	0
5040	2017	300	2200	0	0	1	0
11025	2019	850	1700	0	0	0	0
6720	2015	420	3400	0	0	0	0
1890	2000	425	13000	0	0	0	2
3780	2001	500	3000	0	0	0	1
3413	2000	500	13000	0	0	0	0
735	1990	290	12000	0	0	0	2
11025	2021	400	2	1	0	0	0
4725	2004	350	7200	0	1	0	0
1575	1986	225	4500	0	0	0	1
3150	2005	329	9191	0	0	1	0
8925	2018	570	3500	0	0	0	0
6300	2011	650	18010	0	0	0	0
2310	1997	300	15000	0	0	0	0
2100	1995	282	16000	0	1	1	0
4725	1998	711	11111	0	0	0	0
4200	2000	400	7700	0	0	0	0
8925	2015	650	5000	0	0	0	0
12600	2021	420	13	1	0	0	0
13125	2019	850	3100	0	1	0	0
3675	2001	329	10544	0	0	0	1
5040	2005	500	10000	0	1	0	2
8400	2010	650	1400	0	0	0	0
10500	2020	500	1700	0	0	0	0
11970	2016	550	438	1	0	0	0
10500	2018	570	1535	0	0	0	0
12600	2020	750	4100	0	0	0	0
16380	2020	850	194	1	0	0	0
