price   l   w   capacity    year    dealer  sidewalls   no_reg  winch   rust
1900	14	69	7000	2012	0	24	0	0	0
5000	20	80	7000	2017	0	12	0	0	0
5060	14	77	7000	2021	1	12	0	0	0
3690	20	80	15000	2010	0	8	1	1	0
5750	14	72	7000	2021	1	12	0	0	1
4479	12	72	3500	2021	1	12	0	0	1
4830	12	77	7000	2021	1	12	0	0	0
2500	16	55	7000	2003	0	18	0	0	0
5400	12	82	15000	2020	0	24	0	0	2
3750	15	88	7000	2013	0	0	0	0	0
2000	10	66	3500	2007	0	24	0	0	1
700	12	48	4400	1997	0	24	0	0	-1
6325	14	72	7000	2021	1	12	0	0	1
2650	12	48	5000	2020	0	12	0	0	0
2600	12	48	7000	2015	0	24	0	1	0
4255	12	72	3500	2021	1	12	0	0	1
5500	16	84	7000	2021	0	0	0	0	0
4594	12	83	3500	2021	1	12	0	0	1
5635	12	72	7000	2021	1	12	0	0	1
8280	16	84	7000	2021	1	12	0	0	1
7475	16	84	7000	2021	1	12	0	0	0
7300	20	102	7000	2015	0	12	0	0	0
1700	10	60	3500	2019	0	12	0	0	0
3500	16	72	7000	2012	0	12	0	0	0
3713	14	84	7000	2016	0	12	0	0	0
3713	16	77	7000	2012	0	0	0	0	0
5690	20	77	12000	2009	0	0	0	0	0
7475	16	84	10000	2021	1	14	0	0	0
6669	16	80	7000	2020	1	0	0	0	0
9282	24	102	20000	2010	0	0	0	1	0
4684	12	72	4400	2020	1	12	0	0	0
2500	12	80	3500	2021	0	8	1	0	0
3200	14	72	7000	2011	0	12	0	0	0
2000	10	60	3500	2016	0	12	0	0	0
2800	12	82	3500	2021	0	12	1	0	0
3000	12	80	3500	2021	0	12	0	0	0
4594	10	60	3500	2021	1	12	0	0	0
3500	14	72	7000	2010	0	0	0	0	0
5700	16	72	10000	2015	0	36	0	0	1
6000	14	78	7000	2020	0	18	0	0	2
7098	20	90	12000	2010	0	0	0	0	0
3500	12	48	7000	2012	0	24	0	1	0
5900	18	72	14000	2009	0	0	0	0	0
6325	12	72	3500	2021	1	16	0	0	1
10350	18	80	10400	2021	1	0	0	0	1
